Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
42;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_1;Conflicts and Courtships, 1640-c.1662 23;;HEADER;[95, 93, 92, 90, 96];93,2;2,39;447;149;1315;185;184;0,28875969;0,849483204;0,060446247;0,07505071;0,062894118;0,067327152;0;0;0,13022127;-0,014198783
43;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_2;A ‘good death’;;CHAPTER;[96, 96, 96];96;0;136;246;356;282;280;0,087855297;0,22997416;0,09979716;0,114401623;0,020232416;0,473392457;0,034679949;0,033844526;0,562149349;-0,013793104
44;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_3;[1] Samuel Jeake senior to Mrs Wenborn, 24 March 1639/40. Copy letter with;;TITLE;[95, 93, 92, 96, 96, 93, 92, 96, 96, 95, 96, 96, 96];94,77;1,64;136;338;1316;375;373;0,087855297;0,850129199;0,137119675;0,152129817;0,020232416;0,067973147;0,072002464;0,07157272;0,231780748;-0,014198783
45;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_4;heading. ESRO FRE 4223 fo. 60;heading.&ESRO FRE 4223 fo. 60;MULTI;[96, 93, 96, 96, 95, 95];95,17;1,17;134;386;1316;422;424;0,086563307;0,850129199;0,156592292;0,171196755;0,021524406;0,067973147;0,091475081;0,090639658;0,271612293;-0,015415822
46;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_5;My Letter to Mrs Wenborn of Mayfield who before was the wife of Mr John;;NOTES;[96, 96, 96, 93, 93, 96, 95, 96, 96, 97, 97, 96, 96, 96, 96];95,67;1,18;135;478;1315;517;514;0,087209302;0,849483204;0,193914807;0,209736308;0,020878411;0,067327152;0,128797596;0,129179211;0,346182371;-0,014604463
47;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_6;Wilmshurst*;;NOTES;[34];34;0;133;525;332;556;553;0,085917313;0,214470284;0,212981744;0,225557809;0,0221704;0,488896333;0,147864533;0,145000712;0,803931979;-0,011359027
48;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_7;Godly friend;;SALUTATION;[96, 96];96;0;132;621;330;657;652;0,085271318;0,213178295;0,251926978;0,26653144;0,022816395;0,490188322;0,186809767;0,185974343;0,885788828;-0,012576065
49;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_8;You may thinke me too bold in presuming to present these confused lines;;BODY;[96, 93, 92, 96, 95, 95, 96, 96, 96, 96, 97, 96, 96];95,38;1,39;128;660;1315;699;657;0,08317089;0,854450942;0,269607843;0,285539216;0,024916823;0,07229489;0,204490632;0,204982119;0,506684465;0,00122549
50;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_9;unto your view, which will but trouble you to read but more trouble to me to;;BODY;[96, 96, 96, 96, 96, 97, 96, 96, 96, 97, 97, 96, 96, 96, 96, 96];96,19;0,4;131;711;1314;750;745;0,084625323;0,848837209;0,288438134;0,304259635;0,02346239;0,066681157;0,223320923;0,223702538;0,537167009;-0,013793103
51;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_10;write in regard of the old friendship & acquaintance betweene you & my;;BODY;[96, 96, 96, 96, 96, 96, 93, 93, 93, 92, 93, 93, 96];94,54;1,66;130;759;1315;796;791;0,083979328;0,849483204;0,307910751;0,322920892;0,024108385;0,067327152;0,24279354;0,242363795;0,576592873;-0,012981744
52;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_11;mother having now this opportunity could not but acquaint you with that;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;127;800;1315;838;796;0,082521118;0,854450942;0,326797386;0,342320261;0,025566595;0,07229489;0,261680175;0,261763164;0,621304825;0,001633987
